"filename","s1_maxfreq","s2_maxfreq","s1_minfreq","s2_minfreq","s1_peakfreq","s2_peakfreq","s1_specentropy","s2_specentropy","s1_maxslope","s2_maxslope","s1_minslope","s2_minslope"
"ind_74",2.87655660782908,2.92340007557731,2.06849996354048,2.19218545184332,2.44355293468412,2.32538461140701,0.530494705876059,0.506257785132321,0.48213284156461,1.15533161251932,-0.620863812925115,-0.27020934453413
"ind_74",2.9230736919479,2.93490366975958,2.07686724578189,2.20302025691369,2.44262329180028,2.34508358468394,0.542893364977219,0.509951961612574,0.465470840727728,1.15864358826956,-0.542717703902246,-0.325603621368981
"ind_75",3.05483436107598,3.08774080443092,2.1902470474741,2.17187727343566,2.48689271520894,2.49599118056358,0.579051082364009,0.507780902611388,0.436617101377813,1.04623952710801,-0.70186525700595,-0.465288636481404
"ind_75",2.91962394559012,3.05434750789635,2.14238749237695,2.18846484263763,2.47986022987615,2.48713342436147,0.578776791111222,0.509421257655741,0.419313348443016,1.10545223850897,-0.686131750207915,-0.458106628325161
"ind_75",2.96851687517712,3.06689910498717,2.16641342309815,2.1878493002756,2.47763531839936,2.47877580249762,0.568871286992578,0.506044359263679,0.432227219272107,1.0557081983906,-0.695835707943401,-0.474377220728629
"ind_75",3.02329891530368,3.08714049550666,2.11788640866778,2.17585571720212,2.48349983297418,2.53471193457913,0.570054806121868,0.512981952092956,0.441066616961106,1.00497890864707,-0.715474691698339,-0.462728994414235
"ind_75",2.95868018059433,3.08432729574147,2.22859451673136,2.18115668813995,2.49225042127128,2.50331628247297,0.568842753731534,0.510587513379333,0.426422615592355,1.02901925293012,-0.662944951429857,-0.460841233737614
"ind_75",3.065013131507,3.09648050622184,2.16963695941956,2.17825396472107,2.49098404099943,2.51791411083433,0.57791119925928,0.510453524917615,0.433816857529928,1.00702285064352,-0.715240577581262,-0.488566507692731
"ind_75",3.05942377114933,3.09073679108179,2.14055638638019,2.1869942620034,2.48468184740014,2.50145388055463,0.575987789435834,0.505295774117478,0.421047903011899,1.00857828048648,-0.672100618280394,-0.470346212437487
"ind_76",2.85815371014546,3.16211447440002,1.82956863375519,2.16956180186682,2.47193691675748,2.25882663786797,0.52355486514742,0.469745334938923,0.303802342029854,1.21245024871699,-0.368859978690935,-0.399106310232836
"ind_76",2.97972483493462,3.12105949243932,1.82642765561524,2.1687435463604,2.46588809862133,2.22951769306011,0.530057984125996,0.471199658359995,0.308592299405586,1.16392626963181,-0.381204252847987,-0.395770710452829
"ind_76",2.91074423941557,3.10994138673014,1.89383162319212,2.17104846775128,2.46415045401318,2.21964488773204,0.523823949150646,0.469612426491106,0.32821379832493,1.14539460239604,-0.382480032617758,-0.419041265131485
"ind_76",2.90558403713174,3.16236068185056,1.86400538729904,2.16784306146389,2.46824003015188,2.23471832448138,0.53290610199621,0.473171165642434,0.312338380578977,1.21250574344389,-0.361727624255546,-0.390671453581538
"ind_76",2.92803912543012,3.1258349550821,1.79680317080677,2.17130576217299,2.45595966638225,2.19992241013316,0.527998048747523,0.471459754954987,0.317905963591446,1.1612094533694,-0.395186202845034,-0.41394253717794
"ind_76",2.89532020699425,3.13322590358274,1.7899570734355,2.16735794929751,2.47350892439523,2.21641112221329,0.529649425364767,0.470225880648733,0.319819393081639,1.16649635676712,-0.399798318977411,-0.390587563799837
"ind_76",2.88681567260634,3.13699246767556,1.79368748490961,2.1690243524204,2.45855434029096,2.25072993912506,0.525544228696701,0.4732089716445,0.316626665153208,1.20295394414539,-0.37313643033029,-0.404642002509931
"ind_77",3.07669825121046,2.85027595918211,1.77205666365514,2.17305598905711,2.39586577002387,2.31402854694788,0.551928037767488,0.527013436596662,0.434613397504435,1.25534738328194,-0.818938269094082,-0.430704081995348
"ind_77",2.98338142931781,2.83570910140627,1.82599111506352,2.18165724400398,2.38953958566808,2.35400452509268,0.554370459222211,0.523931718053703,0.422903831602611,1.16750292635519,-0.841411904184535,-0.460333194506528
"ind_77",3.06462942353606,2.89339131486877,1.80298664889229,2.1830294001608,2.38845854949298,2.35641546354692,0.551645022148148,0.520705787927637,0.411899804307409,1.27787820659013,-0.778730243144925,-0.390182309201946
"ind_77",3.07987527089661,2.87198254150635,1.86722475071145,2.18732712394312,2.39237962985394,2.32732435358748,0.550831971376673,0.526127885696764,0.426651422892325,1.19127756389825,-0.804116459759661,-0.409113497514577
"ind_77",3.04511819836459,2.92119354152956,1.86524237740392,2.17900457947362,2.39579131845221,2.36768204580964,0.560225558589123,0.527609336592708,0.410107710009317,1.23595641267699,-0.819678133025579,-0.418345859646846
"ind_77",3.09786788923612,2.88682491833458,1.83438766421965,2.1855530705213,2.39150620050017,2.37676696455885,0.5558056601696,0.528652796132428,0.445971720923076,1.19378905629409,-0.874194334495298,-0.431323499366938
"ind_77",3.0640787325603,2.90753228585437,1.84339233738735,2.17967347644396,2.38901467620867,2.35217909268937,0.558444708577613,0.524466689359991,0.426355049957824,1.23011689492427,-0.806638664413723,-0.419882067641847
"ind_77",3.03621812594838,2.89836403896397,1.83937526191966,2.17923916702159,2.39511281744447,2.33472587736557,0.549856961461528,0.526252012040177,0.437864944322263,1.218076423645,-0.770196516222262,-0.421898923957828
"ind_78",3.34446952290385,3.0929744792718,1.99634364585837,2.2169872153582,2.44223460170739,2.4448931947132,0.558847790994825,0.484191864415035,0.333365105250801,1.26603670368539,-0.401124774936554,-0.452594319387932
"ind_78",3.26420994804203,3.01363102134474,1.99609639498346,2.21234785731808,2.43792987514275,2.4432570944797,0.562290572938914,0.485000743774034,0.309879957110266,1.30154068347413,-0.396567685474694,-0.432705702342477
"ind_78",3.26705589730101,3.061740320082,2.05647943086617,2.22367905531845,2.44109858379631,2.4678041384625,0.551330316578068,0.486397424547426,0.329832861418194,1.25802258168794,-0.421006276649892,-0.4672069919803
"ind_78",3.3412818978873,3.00362708280119,1.9638099945267,2.2126213737136,2.44243179200739,2.48027841115639,0.564273189678201,0.491286136972227,0.343605227485816,1.26341524207319,-0.463742083672765,-0.422517274337287
"ind_78",3.31397710992334,3.03869111487262,1.96654674654996,2.21015430110623,2.44656943171274,2.41223448101861,0.566408210708816,0.489736204959168,0.300176845273966,1.25323763401565,-0.41468726240529,-0.455987362240379
"ind_78",3.28149485145414,3.03682479668345,1.94441978311317,2.21952510623584,2.44279810998125,2.46359243253911,0.567509999987921,0.48678668788352,0.322122060969355,1.19105554777502,-0.449954220847001,-0.424231660822707
"ind_78",3.22770406033623,3.06706528282727,1.98661440739915,2.2138971540415,2.44049755471069,2.51091887735645,0.55689968175001,0.484950882297777,0.331717143674033,1.28105417962132,-0.415858480336744,-0.456077449782964
"ind_78",3.27832507725237,3.05953931411984,2.0348814271531,2.22123876723519,2.44027380718533,2.43550790455735,0.569631980038079,0.485901271525174,0.335161875763352,1.33554512057577,-0.449354220072058,-0.482401151758599
"ind_79",3.23028471737479,2.84355800563362,2.10512314697537,2.19334504735496,2.46752817789506,2.39053092386074,0.55000216168261,0.522461382347807,0.413132686930553,1.11810961360626,-0.238072238600899,-0.367809110912065
"ind_79",3.28657817621053,2.82050322020586,2.08890988008953,2.1993979809566,2.46981381471236,2.41993965572947,0.553178689554735,0.519546229052722,0.387066650657279,1.17643455151008,-0.261824622758727,-0.372305610076569
"ind_79",3.25653368944446,2.85936776299473,2.12236346664057,2.19820582675963,2.45349498422723,2.36634262603256,0.554136683013145,0.525209278887921,0.394102811472204,1.11700150132363,-0.254498653812442,-0.361512389889647
"ind_79",3.2240127432713,2.87665937517,2.14393736789197,2.19646686552247,2.46950701128254,2.43161030198452,0.563788592210716,0.519365611606371,0.400542596847626,1.12500451934737,-0.224424315188878,-0.362742580084148
"ind_79",3.2817130320187,2.81138968185329,2.17581731433853,2.19563960950541,2.46102419514494,2.39509556605668,0.547284347311813,0.518993529583314,0.41334362499667,1.13967478684069,-0.213458277650799,-0.373757134933742
"ind_79",3.26400066924128,2.83395124472967,2.09191772945482,2.19579044614361,2.46941916208018,2.39368458231032,0.548384979267022,0.523048396316305,0.390830913633894,1.11259193727976,-0.253811600409869,-0.373216356224377
"ind_79",3.35743332605519,2.82324515865803,2.14489094848526,2.19604277272614,2.46737795937244,2.38772325436357,0.548027480231352,0.52200474547692,0.375214941958454,1.07685368490658,-0.217740213573456,-0.34969848791546
"ind_79",3.21598449031362,2.81597473234527,2.16081185161527,2.19300522884705,2.45536802451361,2.38633847678152,0.551323087817531,0.524679928599526,0.405973196320242,1.10913531333655,-0.272515410530548,-0.359883805552653
"ind_80",3.01888780823705,3.22003925569181,1.88347229778995,2.18356712701885,2.4403935124278,2.06716705452219,0.55745239769587,0.53519242852781,0.517171252019805,1.31119953729292,-0.412644189527805,-0.37210397818274
"ind_80",2.91113000334463,3.15641699741393,1.92718933449645,2.18090666301147,2.44669331190679,2.12715673949859,0.562633122553823,0.525864063100058,0.489362657181296,1.31548434500585,-0.413159656298501,-0.379961529438333
"ind_80",2.92593881811042,3.16598680101788,1.86721371676572,2.18328912944762,2.4480331578227,2.13359747447361,0.549059249882707,0.533312838114991,0.516784581636508,1.36692202113517,-0.388233510596259,-0.415435671933489
"ind_80",3.08214227769803,3.16078706249614,1.91080146756114,2.18856361502801,2.44961009353182,2.11864133046885,0.5559176250393,0.531943007395742,0.52486537842715,1.33515667426766,-0.440246237479679,-0.377367956662275
"ind_80",3.03929872797013,3.24319687772657,1.83952682543606,2.18682391545826,2.44537447633671,2.12596777078885,0.56316169918697,0.532320392293747,0.503540050444592,1.31119772137756,-0.441947069305818,-0.419378577074696
"ind_80",3.03699536885563,3.20899391980817,1.88141274576699,2.18269761221573,2.44471333894773,2.10719965665062,0.553716795881091,0.532741091220859,0.497588011323351,1.31594372120392,-0.374296614293176,-0.405652423393856
"ind_80",3.01292632250099,3.15496068495526,1.95071697791095,2.19696292476695,2.45190220362011,2.09716236715467,0.547265728145871,0.535466603386146,0.496012273315167,1.32522045135119,-0.422786056980887,-0.396639875098996
"ind_80",3.01231931972744,3.154068910063,1.86185335201478,2.17992284988983,2.44366496212729,2.1130379752295,0.554973054390027,0.532696614790624,0.50849752722019,1.3305032511731,-0.388818468263027,-0.413236993807671
"ind_81",3.32680894359241,2.98882879325007,2.27775817451248,2.15680904168991,2.46313025158637,2.52982714212534,0.528011667616156,0.535453305581067,0.403444008066806,1.20840322175882,-0.481954679079311,-0.334523977370256
"ind_81",3.3816705559703,2.98704360406259,2.16872024293258,2.16911761456654,2.46076254820961,2.52455042314978,0.539037955319649,0.53638157273583,0.386144191357101,1.22139445858698,-0.485040999844843,-0.330878858988347
"ind_81",3.42803834952456,2.96792364227493,2.19104185781432,2.15842203997884,2.45971989240015,2.53890455213808,0.53948000074703,0.535977517825581,0.391707265920583,1.21043751751879,-0.50664728286581,-0.375800078342353
"ind_81",3.39665128936599,3.02186913870095,2.25358689468987,2.1578087674637,2.47343753866245,2.57720742169123,0.534147358187802,0.531107926325603,0.388847186205469,1.19731090135875,-0.49656554990509,-0.356149771581631
"ind_81",3.3567030223217,3.02449636889372,2.2756252743344,2.15603920224221,2.47411491681357,2.48670867021284,0.528948410058601,0.533205449611426,0.372631034958773,1.2277113248375,-0.499374119833842,-0.363359107184037
"ind_81",3.34863953455705,2.95129173473437,2.21805925246831,2.16367879067448,2.45923034168139,2.51313589526886,0.548703378960411,0.529546737433361,0.360028568426933,1.16229297327192,-0.492132348105713,-0.311044796529603
"ind_81",3.40313044906517,2.98373969605864,2.20157378858204,2.15251120140791,2.45711490228977,2.53196414638467,0.541240885876694,0.533030982238705,0.406920148872161,1.14368344114147,-0.537212307889087,-0.36279060548625
"ind_81",3.47485981433342,2.97392437939772,2.19347151996188,2.16487953187601,2.45792846222712,2.52203479015183,0.533194726255073,0.534143814390344,0.398440569785094,1.23940828459897,-0.478332631803402,-0.351345053002552
"ind_82",3.10026218060101,2.97720306883476,2.00504949214179,2.16960938807105,2.52146571083522,2.25865293823124,0.550860359656601,0.49958371678126,0.503980623241672,1.03754110762654,-0.46853182234365,-0.352339854436224
"ind_82",3.00888479190507,2.96789917544982,1.95981894963734,2.1701968884831,2.52344598101808,2.28449891872482,0.554361082914499,0.494708338201589,0.501557030804775,0.992709487170661,-0.461254029630892,-0.332617223884672
"ind_82",3.06799513574918,2.94751105300362,1.92935468843231,2.15416645182569,2.51354539658431,2.32504477639862,0.542758028808635,0.500339497863919,0.474617033958989,1.09768279145876,-0.48029547440876,-0.345804827985563
"ind_82",3.02047891337413,2.9634549959734,1.9619341761072,2.16914607845745,2.51826433299304,2.2844787820943,0.558769434177242,0.496969507112552,0.472947178081201,1.06215981083703,-0.490531624389684,-0.338924977225332
"ind_82",3.0588360996203,2.93807314056141,1.95965844413811,2.17413445260138,2.51806779797925,2.29121409993953,0.552806047592684,0.497923854301514,0.480317031035843,1.03863660202107,-0.483992110145149,-0.334824613310298
"ind_82",3.05783208936222,2.94925897290569,1.92548170028949,2.17766409403317,2.51472873925769,2.29147722150185,0.553676744828665,0.501164441356895,0.492785428002209,1.05398962614426,-0.477027638588564,-0.335309866454367
"ind_82",3.03572133880855,2.95845911494118,1.98977625783585,2.18202925788714,2.51483825067776,2.31473020718608,0.56696733563227,0.497408366100823,0.476887016330196,1.04938485715471,-0.513955824343319,-0.337157695548772
"ind_82",2.99719714075826,2.97501542746183,1.9611258693626,2.16271073892691,2.52425309672389,2.24357331809535,0.556016566275278,0.499823654313906,0.493443685852862,1.06726613638149,-0.464719521463193,-0.328906190450259
"ind_83",3.01202700504882,3.10145918145088,1.7469086248105,2.13022910428543,2.45373455259484,2.27134063247074,0.546194025606333,0.516975177142099,0.472107093447648,1.25650993018462,-0.460159766675284,-0.338092215689496
"ind_83",3.01944028502907,3.11925009097493,1.76132811773283,2.12550479556575,2.44745748253374,2.26691498678726,0.544987547326752,0.517702884115337,0.476262103329506,1.22495898639114,-0.463985965639519,-0.333419339034537
"ind_83",3.01077310324453,3.12536594707639,1.75842120372685,2.13088474801982,2.4500946912414,2.28056152713719,0.542704236747438,0.516678072156832,0.467735282402871,1.26378188089677,-0.48907129661265,-0.320118482945996
"ind_83",2.96894277576807,3.09645006337858,1.73615857864399,2.11966401632201,2.4513950642245,2.24021383323804,0.542256090090093,0.518628588766051,0.437450738359192,1.29105533741661,-0.500203567959214,-0.328856922438978
"ind_83",3.01486716713365,3.12863008730724,1.77823791300299,2.13240611915758,2.45181227894007,2.27709709511648,0.544549291628713,0.51575864266544,0.495353283845609,1.26250219606957,-0.485935292825743,-0.348889278915676
"ind_83",3.04995924497658,3.11029336429878,1.71909495507941,2.13490696326711,2.46569234629201,2.23946098194129,0.545539222747849,0.510861487729986,0.466127603210745,1.30854169124418,-0.528777489536652,-0.313379273090648
"ind_83",3.06019727607599,3.14194476214576,1.72464091703797,2.12948811484159,2.44546753742591,2.27975260359628,0.543351150959652,0.517231871990798,0.466560472941766,1.30127209870691,-0.522587303423444,-0.295447795099221
"ind_83",2.9885142972264,3.1177383495965,1.74049614271055,2.12251712034562,2.46096486619641,2.23942410467805,0.542473290699754,0.517227422439199,0.457905282273301,1.23714459934623,-0.492613236682588,-0.291055887222064
"ind_84",3.49346211935541,3.11264145166424,1.70308506197782,2.17536975074211,2.4287554537474,2.29938293553932,0.541730590019934,0.495357471339663,0.385886682367158,1.13491507256703,-0.371580225149012,-0.455570856786814
"ind_84",3.52834020658064,3.1324786249957,1.77119935319254,2.1706844263761,2.43019006526419,2.31076444981057,0.543676068322857,0.491494733599317,0.401558591126419,1.16757880857666,-0.271102579237015,-0.436467006855925
"ind_84",3.40565483357111,3.05434788203551,1.75525673799579,2.17356552941415,2.43161394104097,2.31652061428652,0.545349465750428,0.489129528645762,0.366313953716474,1.12906808830181,-0.315299892147181,-0.455796011497959
"ind_84",3.37679361073759,3.10660223406966,1.76852033078265,2.16910962034314,2.4447547336083,2.29153181605909,0.540311293098764,0.49262517313007,0.372008675320651,1.12658739477578,-0.288685920835258,-0.456727242503948
"ind_84",3.43681514944897,3.10761569273066,1.71513548793647,2.16503648241835,2.43898973118986,2.3304079630982,0.545699165623328,0.496847249987966,0.38782802832809,1.14511439597651,-0.342497857835234,-0.456841081905002
"ind_84",3.50632353563361,3.09708452371267,1.76112675267622,2.16049410024642,2.42655079337826,2.28430664038291,0.535364022215748,0.492554021886737,0.38563873631466,1.21273166846025,-0.381304343404491,-0.416447026129536
"ind_84",3.52122970927969,3.12353171746879,1.73965304814933,2.16843658342743,2.44472434978324,2.25695623780913,0.545537340224492,0.49715718667455,0.403097911165895,1.17685192991945,-0.34067278948264,-0.427763438124632
"ind_84",3.40091792566224,3.11183711149469,1.77053126643542,2.15930886125015,2.445994896798,2.29510263365596,0.544187843889035,0.491482605186727,0.381982635470222,1.16835775300577,-0.368480263752415,-0.454668407892827
"ind_85",3.29688964804635,2.92308971334961,2.01243942073423,2.16790870612891,2.42069005113708,2.21270559316071,0.5832133592925,0.499835906364047,0.481721816965117,1.25628037473259,-0.472494965067478,-0.442097477467092
"ind_85",3.41856783466738,2.90349706290094,2.05006074813755,2.16044769473843,2.42043655005243,2.20685338879716,0.574832748367678,0.498796392752941,0.465908923464916,1.20403554319502,-0.498720932480939,-0.414049513962045
"ind_85",3.36198168991766,2.88265469893302,2.09289304257128,2.16593636529945,2.41190314891685,2.20954077712053,0.582318134342931,0.499382128484512,0.4747508703214,1.20675889551698,-0.498543609687537,-0.427870171017564
"ind_85",3.30479827693903,2.89187660978797,2.01493904898045,2.16471047665303,2.41900277851322,2.21638901186226,0.574755693929306,0.502828605451881,0.46706329594987,1.23178177439818,-0.488895317244226,-0.427356299131527
"ind_85",3.23325715972657,2.86667874573833,2.03614742707445,2.16602118993749,2.42411615952093,2.24136514529425,0.584660056452871,0.500603250099393,0.459933682156414,1.26234435741552,-0.492360007091838,-0.410745594831349
"ind_85",3.20283143678165,2.91807781314577,2.0928340138719,2.16633477324293,2.41337699199147,2.22980649503585,0.584858488693358,0.499108146963344,0.476138794292845,1.21445978039427,-0.471219132750128,-0.437875111499114
"ind_85",3.34671164975919,2.91912397010594,2.01817922129646,2.16135530821008,2.41537760826471,2.20265567939971,0.577677372307078,0.503048399895583,0.444923663758126,1.24206843908986,-0.493474263661268,-0.43760407321744
"ind_85",3.25928791802103,2.90242297484008,2.01262081190687,2.17181370526822,2.41556830467208,2.20678823532588,0.590806257192116,0.503620181830936,0.496790411460741,1.24654339450106,-0.459715256112064,-0.408357797627891
"ind_86",3.4875389265942,3.0855021984511,2.19024367752029,2.12979975754326,2.41683781742969,2.27141295547826,0.568479291362298,0.503632798950569,0.414941449803063,1.18704138483094,-0.40001564593447,-0.406926878929831
"ind_86",3.5729776098489,3.07442675890116,2.24655093075604,2.13506596555259,2.42847099631303,2.27507237642926,0.569489734065041,0.504047949068454,0.447109439872185,1.18802514965861,-0.451265963783421,-0.414412510148515
"ind_86",3.61706395809513,3.02588508451845,2.23443440197582,2.1398745692098,2.42419752143513,2.26871046751674,0.56459383315926,0.500574654263842,0.438718400432223,1.18482753376949,-0.391963216720705,-0.411134052104925
"ind_86",3.49969806083075,3.02517770952821,2.23128745184727,2.13272397980899,2.43392362644302,2.30432132029625,0.560417131539169,0.501291797360044,0.419830535442369,1.1578655936771,-0.364697745228302,-0.427783150736423
"ind_86",3.51105039072347,3.07831949365071,2.19620275296901,2.13348824493167,2.42586049512331,2.31378097576015,0.573515386234513,0.501662310345421,0.429210483577624,1.20795978229916,-0.413794083494527,-0.393502428129727
"ind_86",3.61206112151881,3.06259852437793,2.21642844112517,2.13031546119363,2.42766363929231,2.32892606775724,0.56113174659364,0.50220865104809,0.423343045327965,1.17918610223169,-0.386714737582893,-0.394568490916322
"ind_86",3.52455789768969,3.06305813821648,2.25524936531256,2.13681704766064,2.42814552792183,2.28447003317019,0.56516911630441,0.501748603859899,0.421361338864703,1.17159526393158,-0.412558587048248,-0.408936488196596
"ind_86",3.59038062132232,3.10157289213331,2.2348536137979,2.13025751280819,2.42669135816085,2.29785131166906,0.569874606821697,0.506870107148007,0.397979753387748,1.18038121733952,-0.392995625955593,-0.393340814191202
"ind_86",3.53997273261583,3.05634773999852,2.25410420868231,2.12991043017471,2.4303726760547,2.28641207661151,0.570863375833919,0.501209646306737,0.454702414575849,1.15508394533821,-0.405071812258707,-0.419885764707535
"ind_87",3.37673540838787,3.00559545170815,1.80104418438228,2.18345991316168,2.43545981987244,2.47406522393729,0.545671212727988,0.470239099470266,0.367634118500665,1.1026796304243,-0.486415769448505,-0.527457509915022
"ind_87",3.36319979957664,3.04444279392682,1.75748704058512,2.17371769105908,2.42675020597017,2.47707379494751,0.540935042014514,0.471718330033835,0.396289359511795,1.12532635190318,-0.530728186296991,-0.520329605954396
"ind_87",3.36695029867615,3.04494549155976,1.72311758019274,2.18002371357933,2.43663889967669,2.44197245031473,0.55416555065129,0.478061506064551,0.379253253163452,1.1452267836911,-0.530460096639865,-0.51719807587958
"ind_87",3.38132282487044,3.01483516919316,1.75722866259503,2.20019551436201,2.43503450333334,2.5058400449974,0.5413736185984,0.469279382170322,0.398787768125132,1.11649609155457,-0.522663166123361,-0.544814047859083
"ind_87",3.38243878779027,3.06388793927306,1.73365060312991,2.18514983666494,2.42857652323338,2.50824041635075,0.547959820365123,0.476381990575654,0.372025186008824,1.13476590527726,-0.542146446821115,-0.53405721643663
"ind_87",3.35412547762762,3.02338024820096,1.70713594538413,2.18724656655556,2.43082948726569,2.46781936327859,0.540125470258876,0.471171157275572,0.370810296606653,1.13516995231124,-0.525484869958556,-0.540647923294643
"ind_87",3.39229938874354,2.97433382781939,1.75108745247666,2.18552642572815,2.42465096113038,2.46567322794725,0.544366830942871,0.476081320121589,0.383760155035091,1.09391149694963,-0.522405514797474,-0.529931036519104
"ind_87",3.38933227958421,2.99994318887125,1.76927406180487,2.18722710854006,2.42957619115876,2.46293407268105,0.547886368078741,0.472680119591421,0.382423532530978,1.11787649698116,-0.492076717526208,-0.558495520369718
"ind_87",3.33488619420611,3.0134832192419,1.72205114544501,2.19044272476207,2.42621214780282,2.44681468206777,0.551154778045461,0.472849342811397,0.38622283184385,1.12170133624104,-0.543413354158952,-0.515555354320759
"ind_88",3.38368372527606,2.94720832856082,1.90833403032228,2.2039217631518,2.45588031237845,2.4194500465213,0.548340105068997,0.508269484205054,0.35143648215242,1.51814215522932,-0.483360028561615,-0.398196027968222
"ind_88",3.36684503433807,2.93908266125638,1.97104780424566,2.19884234697975,2.44251689588857,2.39221446244717,0.544563784500954,0.506897832897031,0.369555454025215,1.54346430919759,-0.465400212250222,-0.44028422034638
"ind_88",3.38536968324587,2.94280705724541,1.90402934301065,2.19607731914833,2.44957421736672,2.37675714479656,0.550383909145215,0.500181077771612,0.380371469121066,1.57100141455238,-0.374366477727166,-0.419675759421501
"ind_88",3.40111702956066,3.0001352215112,1.90171852678198,2.19241380995837,2.45404123041491,2.39419673851196,0.550837301761079,0.507797155892646,0.363401426582854,1.58266395894118,-0.453951414445555,-0.441118221508842
"ind_88",3.38548019733312,3.00980176972956,1.93103095989892,2.1972422038592,2.45146188196737,2.37005471575276,0.554252953711129,0.504536372610172,0.343898492036965,1.50136612305609,-0.44113353825972,-0.427867263814281
"ind_88",3.36219749347244,2.96503411320028,1.89513687378474,2.19799156484404,2.45749279843226,2.4009221400202,0.547332734719037,0.506990123584962,0.357006302944564,1.56082145920751,-0.438446967197032,-0.41842205092239
"ind_88",3.34494263891606,2.95202152872456,1.98531273161228,2.19486561869305,2.44201774993532,2.38825914376159,0.549692636537997,0.511673134678149,0.3733421090675,1.58353166584923,-0.437573818319065,-0.433636143197968
"ind_88",3.36688701471453,3.00311662902179,1.96918922130276,2.19880699265821,2.45786155869743,2.38154539595641,0.561582463738923,0.506351854700792,0.355252100584522,1.49849115074919,-0.417948069839446,-0.439559431793344
"ind_88",3.34534225243059,2.96383905310374,1.90126141017436,2.19363086504147,2.45119061144852,2.40653364679184,0.543408827236019,0.507760777988343,0.375775587423392,1.5594191789641,-0.454853399069756,-0.402039424721802
"ind_89",3.35903920461154,3.02794509698628,2.06590924703248,2.16303075298531,2.48728975965754,2.27683499122625,0.566860801876616,0.497373117945236,0.354516213847607,1.29045607002749,-0.592427160921315,-0.415302254234859
"ind_89",3.34177253270783,3.02634214627729,2.05736520317125,2.15029767073966,2.48339762748415,2.30111315363639,0.56623928122736,0.494598457561567,0.371067893367997,1.33135945843703,-0.604614147482459,-0.380170757022334
"ind_89",3.37253478747319,3.06470406900645,2.04789523300447,2.15820477878911,2.49084058450299,2.33705663099541,0.562560430191549,0.491960305118969,0.357732265563297,1.26643099317081,-0.578108335392881,-0.387910738265953
"ind_89",3.34723551405627,3.00133153636534,2.04715204282495,2.15078437993184,2.49277045238786,2.29740726183773,0.567492202836491,0.496655137485495,0.351443389451316,1.34408394573785,-0.626094555008354,-0.39778957176607
"ind_89",3.26046292051009,3.04607131352544,2.0474427260671,2.15518867455633,2.49087691124857,2.25869830934064,0.564118435765295,0.4929888020397,0.355963597282911,1.31893118194435,-0.620862355722275,-0.37960048227554
"ind_89",3.33175951224609,3.0328520688201,2.09179209377065,2.15154462088748,2.4813438692088,2.31622750826823,0.576415849868593,0.491994765540678,0.351829676948564,1.29269153811359,-0.574382407330152,-0.360069224759794
"ind_89",3.4042424163798,3.032109794813,2.0997664000339,2.1570743832164,2.48633342204565,2.30940972838254,0.575760645475825,0.496482084177102,0.36730946802596,1.27234442147458,-0.643321657098445,-0.371878061944626
"ind_89",3.35485686862944,3.04818857722074,2.09570500911485,2.15598560005493,2.49951858900312,2.33094978356275,0.57074933864011,0.490805016162851,0.363563568913658,1.29200178230476,-0.626277786646951,-0.397695616176846
"ind_89",3.37541292435396,3.09158890543825,2.10732094654922,2.15261195447122,2.48496723556215,2.31151465541825,0.563816105172327,0.49147210157326,0.367968482757646,1.31211176925003,-0.624309608546483,-0.392315950575746
"ind_90",3.14216312210258,3.11111912640029,2.01444818781036,2.14845958589966,2.50163741913199,2.22425668529662,0.535393048622733,0.51711616269703,0.341812825158545,1.10783733611752,-0.38302558599501,-0.395160587296491
"ind_90",3.05656487362999,3.10624601290285,2.01015620221725,2.14487465348318,2.4786236795287,2.23057243944891,0.534093166050983,0.517498877695575,0.335978140513919,1.11199864008349,-0.327797658742107,-0.40613958288788
"ind_90",3.07992789979978,3.04489600818677,2.06020720555934,2.13598595156453,2.49133246817796,2.27214144174547,0.540658344232606,0.519131116101541,0.358624381170098,1.1098677468653,-0.332859967600311,-0.400118739272815
"ind_90",2.97433328073529,3.05935695541359,1.9742362926558,2.1411118810113,2.5005165473047,2.25864663760733,0.5375702485176,0.516861087950333,0.302297718178983,1.15231490488792,-0.344896661375668,-0.388527195895829
"ind_90",3.0012879777404,3.08312404983886,1.98868821322387,2.14692256645033,2.49948738108192,2.262594630872,0.526527302312095,0.51830294961723,0.357924028150135,1.15591485386584,-0.37087480947969,-0.387955680522035
"ind_90",3.06586219425922,3.05964189317911,1.95640285974195,2.13810436095446,2.49835058462814,2.26673633590771,0.534557632774026,0.517455526222422,0.366400878592738,1.14210325711035,-0.373097854690224,-0.404439850344965
"ind_90",3.02457017478086,3.0628639270174,1.99882492921988,2.13272807748321,2.49164265368801,2.25483398884242,0.529517505797622,0.517125637883062,0.326932090439696,1.19007228660795,-0.375790843198141,-0.366370111984796
"ind_90",3.03121923071935,3.10307555515271,2.01584347274309,2.14277140508732,2.49072724927238,2.23261278719047,0.536282053272843,0.523709203788752,0.33594081058711,1.16133514425599,-0.3831805700671,-0.399057958900368
"ind_90",3.04371469828823,3.12244045397152,2.02478327976906,2.14586452015716,2.48778092994973,2.24526325724538,0.538438813545102,0.519864321540304,0.352547122845097,1.18190976645262,-0.356168038589151,-0.419069461506579
